system_id,capacity_kw,rows,missing_elec_pct,status,error
615,8,9504,14.59,SUCCESS,
364,8,9504,0.08,SUCCESS,
44,8,9504,0.33,SUCCESS,
162,6,9504,0.0,SUCCESS,
351,6,9504,0.17,SUCCESS,
587,6,9504,7.08,SUCCESS,
228,4,9504,2.11,SUCCESS,
