system_id,capacity_kw,rows_before,rows_after,rows_kept_pct,missing_roomT,cop_mean
44,8,18288,11923,65.2,367,4.298
162,6,18288,17158,93.8,16,4.136
228,4,18288,10929,59.8,10929,3.447
351,6,18288,10346,56.6,3,4.074
364,8,18288,7525,41.1,0,4.547
587,6,18288,8071,44.1,0,3.714
615,8,18288,7186,39.3,0,4.922
