series_id,capacity_kw,rows,missing_elec_pct,missing_heat_pct,status,error
44,8.0,27048,11.18,10.53,SUCCESS,
72,8.0,27048,28.7,25.15,SUCCESS,
224,8.0,27048,44.98,44.99,SUCCESS,
162,6.0,27048,13.89,13.86,SUCCESS,
117,6.0,27048,35.26,35.24,SUCCESS,
810,6.0,27048,42.02,42.8,SUCCESS,
147,4.0,27048,39.65,39.65,SUCCESS,
