series_id,capacity_kw,rows,missing_heatpump_elec_pct,missing_heatpump_heat_pct,missing_heatpump_returnT_pct,missing_heatpump_flowT_pct,missing_heatpump_roomT_pct,missing_heatpump_outsideT_pct,missing_heatpump_flowrate_pct,status
44,8.0,27048,11.18,10.53,10.53,10.53,34.74,6.42,10.53,SUCCESS
72,8.0,27048,28.7,25.15,25.15,25.15,27.14,23.19,25.15,SUCCESS
224,8.0,27048,44.98,44.99,44.99,44.99,44.99,44.93,44.99,SUCCESS
162,6.0,27048,13.89,13.86,9.49,9.49,15.96,15.9,34.99,SUCCESS
117,6.0,27048,35.26,35.24,35.28,35.28,35.28,35.83,34.89,SUCCESS
810,6.0,27048,42.02,42.8,41.94,41.94,42.81,43.37,100.0,SUCCESS
147,4.0,27048,39.65,39.65,39.65,39.65,39.65,39.65,39.65,SUCCESS
